action: u,states: t,states: v,states: x
-0.067089796,87.0,-0.040076822,20.023026
0.035915375,88.0,-0.07362172,20.002987
0.08168554,89.0,-0.055664033,19.966177
-0.026683748,90.0,-0.014821261,19.938345
0.097976446,91.0,-0.028163135,19.930935
0.106253624,92.0,0.020825088,19.916853
-0.011682212,93.0,0.0739519,19.927265
-0.081530094,94.0,0.068110794,19.964241
-0.05905664,95.0,0.027345747,19.998297
-0.0024783015,96.0,-0.002182573,20.01197
0.035083532,97.0,-0.0034217238,20.01088
0.0,98.0,0.014120042,20.009169
0.0,99.0,0.014120042,20.016228
-0.36638987,0.0,0.49742565,24.143963
-0.36493057,1.0,0.3142307,24.392675
-0.28009415,2.0,0.13176543,24.549791
-0.29658312,3.0,-0.008281648,24.615675
-0.17451131,4.0,-0.1565732,24.611534
-0.19818676,5.0,-0.24382886,24.533247
-0.23929024,6.0,-0.34292224,24.411333
-0.006734252,7.0,-0.46256736,24.239872
-0.1483441,8.0,-0.4659345,24.008589
0.0159837,9.0,-0.54010653,23.775621
0.029307723,10.0,-0.5321147,23.505568
-0.1276201,11.0,-0.5174608,23.23951
-0.03940952,12.0,-0.5812709,22.98078
0.09855771,13.0,-0.60097563,22.690144
0.065870166,14.0,-0.5516968,22.389656
0.024378896,15.0,-0.5187617,22.113808
0.06519902,16.0,-0.50657225,21.854427
-0.03295797,17.0,-0.47397274,21.601141
0.12742293,18.0,-0.49045172,21.364155
0.0038853884,19.0,-0.42674026,21.118929
-0.029366136,20.0,-0.42479756,20.90556
0.116683245,21.0,-0.43948063,20.693161
0.15813434,22.0,-0.381139,20.473421
0.007810831,23.0,-0.30207184,20.282852
0.050629616,24.0,-0.29816642,20.131817
0.08711636,25.0,-0.27285162,19.982733
0.036586285,26.0,-0.22929344,19.846308
0.007848024,27.0,-0.2110003,19.73166
0.17229033,28.0,-0.20707628,19.626162
0.10282838,29.0,-0.12093112,19.522623
-0.024191499,30.0,-0.06951693,19.462158
0.065113425,31.0,-0.08161268,19.4274
0.07292616,32.0,-0.049055964,19.386595
0.08956456,33.0,-0.012592882,19.362066
-0.023552597,34.0,0.0321894,19.35577
0.027827859,35.0,0.0204131,19.371864
0.034285426,36.0,0.03432703,19.38207
-0.07518238,37.0,0.051469743,19.399235
-0.045622706,38.0,0.013878554,19.424969
0.09922457,39.0,-0.008932799,19.431908
0.06724882,40.0,0.040679485,19.42744
-0.06030965,41.0,0.074303895,19.44778
0.07799435,42.0,0.04414907,19.484932
0.06912494,43.0,0.083146244,19.507006
0.081834316,44.0,0.11770871,19.548578
-0.01578319,45.0,0.15862587,19.607433
-0.114632785,46.0,0.15073428,19.686747
0.061935663,47.0,0.09341788,19.762114
-0.04763466,48.0,0.124385715,19.808823
0.026064515,49.0,0.100568384,19.871016
0.051661372,50.0,0.11360064,19.921299
-0.037379384,51.0,0.13943133,19.9781
0.021669626,52.0,0.120741636,20.047815
-0.122128606,53.0,0.13157645,20.108187
0.06836259,54.0,0.070512146,20.173975
-0.090286136,55.0,0.10469344,20.20923
0.04538417,56.0,0.059550375,20.261578
-0.108033836,57.0,0.08224246,20.291353
-0.09260845,58.0,0.028225541,20.332474
-0.06164682,59.0,-0.018078685,20.346586
0.07377589,60.0,-0.048902094,20.337547
-0.03697735,61.0,-0.012014151,20.313097
-0.016701043,62.0,-0.030502826,20.30709
-0.039612114,63.0,-0.038853347,20.29184
-0.030830383,64.0,-0.058659405,20.272413
-0.08279371,65.0,-0.074074596,20.243084
0.110212445,66.0,-0.11547145,20.206047
-0.09804785,67.0,-0.06036523,20.148312
0.0368582,68.0,-0.109389156,20.11813
0.10493064,69.0,-0.090960056,20.063435
0.021379352,70.0,-0.038494736,20.017954
-0.033169746,71.0,-0.02780506,19.998707
-0.06644696,72.0,-0.044389933,19.984804
0.07237327,73.0,-0.07761341,19.962608
-0.03815478,74.0,-0.041426778,19.923801
0.104233384,75.0,-0.06050417,19.903088
0.10293579,76.0,-0.008387476,19.872835
0.029414654,77.0,0.04308042,19.86864
-0.077263355,78.0,0.057787746,19.89018
-0.02438271,79.0,0.019156069,19.919075
-0.002321303,80.0,0.0069647133,19.928654
0.02598381,81.0,0.005804062,19.932137
-0.01665318,82.0,0.018795967,19.93504
0.049711943,83.0,0.010469377,19.944437
-0.007317245,84.0,0.03532535,19.94967
-0.06309825,85.0,0.031666726,19.967333
0.01903081,86.0,0.000117599964,19.983166
-0.018466651,87.0,0.009633005,19.983225
0.092280746,88.0,0.00039967895,19.98804
-0.045585275,89.0,0.04654005,19.988241
-0.057653725,90.0,0.023747414,20.01151
-0.04441291,91.0,-0.005079448,20.023384
-0.022622049,92.0,-0.027285904,20.020844
0.03778267,93.0,-0.038596928,20.0072
0.09140921,94.0,-0.019705594,19.987902
0.09108138,95.0,0.02599901,19.978048
-0.09340453,96.0,0.0715397,19.991047
-0.0015056133,97.0,0.024837434,20.026817
0.0,98.0,0.024084628,20.039236
0.0,99.0,0.024084628,20.05128
-0.9998033,0.0,0.82112086,410.86926
-0.9997977,1.0,0.3212192,411.27982
-0.99977815,2.0,-0.17867965,411.44043
-0.9997511,3.0,-0.6785687,411.3511
-0.9997927,4.0,-1.1784443,411.0118
-0.99980515,5.0,-1.6783407,410.42258
-0.99978834,6.0,-2.1782432,409.5834
-0.99972993,7.0,-2.6781373,408.4943
-0.99978894,8.0,-3.1780024,407.1552
-0.99979955,9.0,-3.6778967,405.56622
-0.99978685,10.0,-4.1777964,403.72726
-0.99976724,11.0,-4.6776896,401.63837
-0.99980015,12.0,-5.177573,399.29953
-0.9997532,13.0,-5.677473,396.71075
-0.9997325,14.0,-6.1773496,393.872
-0.99974734,15.0,-6.6772156,390.78333
-0.9997267,16.0,-7.177089,387.4447
-0.99979186,17.0,-7.6769524,383.85617
-0.9997878,18.0,-8.176848,380.0177
-0.99979794,19.0,-8.676743,375.9293
-0.9997686,20.0,-9.176641,371.5909
-0.9997958,21.0,-9.676526,367.0026
-0.9997497,22.0,-10.176424,362.16434
-0.999698,23.0,-10.676299,357.0761
-0.99974686,24.0,-11.176148,351.73798
-0.99974823,25.0,-11.676022,346.1499
-0.9997367,26.0,-12.175896,340.3119
-0.99978054,27.0,-12.675764,334.22394
-0.9996958,28.0,-13.175654,327.88605
-0.99973625,29.0,-13.675503,321.29822
-0.9996781,30.0,-14.175371,314.46048
-0.9997653,31.0,-14.67521,307.3728
-0.9997453,32.0,-15.175093,300.0352
-0.99972165,33.0,-15.674965,292.44763
-0.99975806,34.0,-16.174826,284.61014
-0.9997484,35.0,-16.674706,276.52274
-0.9996709,36.0,-17.17458,268.1854
-0.9992697,37.0,-17.674416,259.5981
-0.9987367,38.0,-18.174051,250.76091
-0.9976818,39.0,-18.67342,241.67389
-0.9954023,40.0,-19.17226,232.33717
-0.9916502,41.0,-19.669962,222.75104
0.28120792,42.0,-20.165787,212.91606
0.9973476,43.0,-20.025183,202.83316
0.99738896,44.0,-19.526508,192.82057
0.9979962,45.0,-19.027813,183.05731
0.9981073,46.0,-18.528814,173.54341
0.9982991,47.0,-18.02976,164.279
0.99794626,48.0,-17.530611,155.26413
0.9979265,49.0,-17.031637,146.49883
0.9982697,50.0,-16.532675,137.983
0.9980409,51.0,-16.03354,129.71666
0.99837697,52.0,-15.53452,121.69989
0.9983543,53.0,-15.035332,113.93263
0.9986584,54.0,-14.536155,106.41496
0.998472,55.0,-14.036825,99.14689
0.9987315,56.0,-13.537589,92.12848
0.99875593,57.0,-13.038223,85.35969
0.9985634,58.0,-12.538845,78.840576
0.99883103,59.0,-12.039563,72.57115
0.9984758,60.0,-11.540148,66.55137
0.9984082,61.0,-11.04091,60.781296
0.9985148,62.0,-10.541706,55.26084
0.99866056,63.0,-10.042449,49.98999
0.9985386,64.0,-9.5431185,44.968765
0.998731,65.0,-9.043849,40.197205
0.9989449,66.0,-8.544483,35.67528
0.99891365,67.0,-8.045011,31.40304
0.998646,68.0,-7.5455537,27.380535
0.9989065,69.0,-7.046231,23.607758
0.9987134,70.0,-6.5467777,20.084642
0.9988198,71.0,-6.047421,16.811253
0.9988574,72.0,-5.548011,13.787542
0.99876,73.0,-5.048582,11.013536
0.99906397,74.0,-4.549202,8.489245
0.99893415,75.0,-4.04967,6.2146444
0.99882746,76.0,-3.550203,4.1898093
0.9989506,77.0,-3.0507894,2.4147077
0.9990835,78.0,-2.551314,0.889313
0.9988867,79.0,-2.0517724,-0.38634408
0.9988581,80.0,-1.5523291,-1.4122303
0.99892914,81.0,-1.0529001,-2.1883948
0.9988222,82.0,-0.5534355,-2.7148447
0.99896765,83.0,-0.0540244,-2.9915624
0.9988487,84.0,0.44545943,-3.0185745
0.99879575,85.0,0.94488376,-2.7958448
0.99890506,86.0,1.4442816,-2.323403
0.9990994,87.0,1.9437342,-1.6012621
0.99912417,88.0,2.4432838,-0.629395
0.9987993,89.0,2.9428458,0.5922469
0.9990847,90.0,3.4422455,2.0636697
0.9988446,91.0,3.9417877,3.7847924
0.9987415,92.0,4.44121,5.7556863
0.7112969,93.0,4.9405804,7.976291
0.3235786,94.0,5.296229,10.446581
-0.047136307,95.0,5.4580183,13.094695
-0.21253115,96.0,5.43445,15.823704
-0.3340187,97.0,5.3281846,18.540928
0.0,98.0,5.1611753,21.20502
0.0,99.0,5.1611753,23.785608
-0.99978125,0.0,-1.9858458,153.17603
-0.99975693,1.0,-2.4857364,152.1831
-0.9997921,2.0,-2.9856148,150.94023
-0.9997863,3.0,-3.4855108,149.44742
-0.99977946,4.0,-3.985404,147.70467
-0.9996893,5.0,-4.485294,145.71196
-0.99974716,6.0,-4.9851384,143.46931
-0.9997631,7.0,-5.485012,140.97675
-0.9996745,8.0,-5.984894,138.23424
-0.9997266,9.0,-6.484731,135.24179
-0.9997276,10.0,-6.9845943,131.99942
-0.9996399,11.0,-7.484458,128.50713
-0.9995573,12.0,-7.9842777,124.7649
-0.99951583,13.0,-8.484056,120.77276
-0.99910533,14.0,-8.983814,116.53073
-0.9988015,15.0,-9.483367,112.038826
-0.9957682,16.0,-9.982768,107.29714
-0.9832707,17.0,-10.480652,102.305756
-0.91071904,18.0,-10.972287,97.06543
-0.39686137,19.0,-11.427647,91.579285
0.62669444,20.0,-11.626078,85.86546
0.9292414,21.0,-11.312731,80.05242
0.97644246,22.0,-10.84811,74.39606
0.9898008,23.0,-10.359889,68.972
0.99282706,24.0,-9.864988,63.792057
0.9963161,25.0,-9.368575,58.859562
0.99711263,26.0,-8.870417,54.175274
0.99666536,27.0,-8.3718605,49.740067
0.9978589,28.0,-7.873528,45.55414
0.9972267,29.0,-7.3745985,41.617374
0.9973273,30.0,-6.875985,37.930077
0.99702036,31.0,-6.3773212,34.492085
0.99686253,32.0,-5.878811,31.303425
0.99623203,33.0,-5.3803797,28.36402
0.99583685,34.0,-4.8822637,25.67383
0.9960054,35.0,-4.384345,23.232698
0.9940795,36.0,-3.8863423,21.040525
0.9927834,37.0,-3.3893025,19.097355
0.9864532,38.0,-2.8929107,17.402704
0.98563826,39.0,-2.3996842,15.956249
0.9730953,40.0,-1.9068651,14.756407
0.9536582,41.0,-1.4203174,13.802975
0.93497694,42.0,-0.9434883,13.092816
0.90443313,43.0,-0.47599983,12.621072
0.85022473,44.0,-0.023783267,12.383072
0.77807,45.0,0.4013291,12.371181
0.57850325,46.0,0.7903641,12.571845
0.4503392,47.0,1.0796157,12.967027
0.4094653,48.0,1.3047853,13.506835
0.15464413,49.0,1.5095179,14.159227
0.077163815,50.0,1.5868399,14.913986
-0.1164583,51.0,1.6254218,15.707406
-0.124806225,52.0,1.5671926,16.520117
-0.12606013,53.0,1.5047895,17.303713
-0.277713,54.0,1.4417593,18.056108
-0.27125525,55.0,1.3029028,18.776989
-0.36416954,56.0,1.1672752,19.42844
-0.3728171,57.0,0.9851904,20.012077
-0.4072588,58.0,0.7987819,20.504673
-0.34906548,59.0,0.5951525,20.904064
-0.40898055,60.0,0.42061976,21.201641
-0.29548776,61.0,0.21612948,21.411951
-0.31530523,62.0,0.0683856,21.520016
-0.15300024,63.0,-0.089267015,21.554209
-0.16725028,64.0,-0.16576713,21.509575
-0.18759376,65.0,-0.24939227,21.426691
-0.03127837,66.0,-0.34318915,21.301994
-0.09502369,67.0,-0.35882834,21.1304
-0.049631715,68.0,-0.40634018,20.950985
0.08701074,69.0,-0.43115604,20.747814
0.119787216,70.0,-0.38765067,20.532236
0.07986021,71.0,-0.32775706,20.338411
0.10784507,72.0,-0.28782696,20.174532
0.11221218,73.0,-0.23390442,20.030619
0.1455642,74.0,-0.17779833,19.913666
0.09305954,75.0,-0.10501623,19.824766
0.2274177,76.0,-0.05848646,19.772259
0.115362644,77.0,0.055222392,19.743015
0.063390136,78.0,0.112903714,19.770626
0.056212306,79.0,0.14459878,19.827078
0.12544417,80.0,0.17270494,19.899378
0.045868993,81.0,0.23542702,19.985731
0.09934795,82.0,0.25836152,20.103445
-0.04918617,83.0,0.3080355,20.232626
-0.12024677,84.0,0.2834424,20.386644
-0.004342556,85.0,0.22331902,20.528366
-0.098237574,86.0,0.22114775,20.640026
-0.16465634,87.0,0.17202896,20.7506
0.007686138,88.0,0.08970079,20.836615
-0.11599201,89.0,0.09354386,20.881466
-0.07229382,90.0,0.035547853,20.928238
-0.11156696,91.0,-0.0005990565,20.946012
-0.05721551,92.0,-0.056382537,20.945713
-0.08130324,93.0,-0.08499029,20.917522
0.11823404,94.0,-0.12564191,20.875027
0.079036,95.0,-0.06652489,20.812206
0.05995381,96.0,-0.027006894,20.778944
0.24259329,97.0,0.00297001,20.76544
0.0025000572,98.0,0.124266654,20.766926
0.0,99.0,0.12551668,20.82906
-0.8547549,0.0,0.774082,36.505352
-0.82028073,1.0,0.34670454,36.89239
-0.7720288,2.0,-0.06343582,37.065742
-0.7262169,3.0,-0.44945022,37.034023
-0.62343407,4.0,-0.81255865,36.8093
-0.475254,5.0,-1.1242757,36.40302
-0.5389893,6.0,-1.3619027,35.84088
-0.38537347,7.0,-1.6313974,35.15993
-0.21276987,8.0,-1.824084,34.34423
-0.15707362,9.0,-1.930469,33.43219
-0.054751933,10.0,-2.0090058,32.466957
-0.16659266,11.0,-2.0363817,31.462454
-0.06268096,12.0,-2.119678,30.444263
0.079678655,13.0,-2.1510186,29.384424
0.18771946,14.0,-2.1111794,28.308914
0.19344091,15.0,-2.0173197,27.253325
0.18582785,16.0,-1.9205992,26.244665
0.19326723,17.0,-1.8276854,25.284365
0.2003895,18.0,-1.7310517,24.370522
0.3098935,19.0,-1.630857,23.504995
0.2549268,20.0,-1.4759102,22.689568
0.24949801,21.0,-1.3484468,21.951612
0.35480356,22.0,-1.2236979,21.27739
0.29349804,23.0,-1.0462961,20.66554
0.19387865,24.0,-0.8995471,20.142393
0.23700547,25.0,-0.8026078,19.69262
0.1696788,26.0,-0.68410504,19.291315
0.23831403,27.0,-0.59926564,18.949263
0.30105436,28.0,-0.48010862,18.64963
0.26880336,29.0,-0.32958144,18.409575
0.13375199,30.0,-0.19517976,18.244783
0.28872395,31.0,-0.12830377,18.147194
0.08925164,32.0,0.016058207,18.083042
0.072121024,33.0,0.060684025,18.091072
0.17246294,34.0,0.09674454,18.121414
0.11178851,35.0,0.18297601,18.169786
0.07527375,36.0,0.23887026,18.261274
-0.0062550902,37.0,0.27650714,18.380709
-0.018585622,38.0,0.2733796,18.518963
0.05587995,39.0,0.26408678,18.655653
-0.06480014,40.0,0.29202676,18.787697
-0.0516541,41.0,0.2596267,18.93371
0.101156354,42.0,0.23379964,19.063524
0.085583925,43.0,0.2843778,19.180424
0.049014807,44.0,0.32716978,19.322613
-0.06900513,45.0,0.35167718,19.486198
-0.06193614,46.0,0.3171746,19.662037
-0.13944346,47.0,0.28620654,19.820623
0.022733808,48.0,0.21648481,19.963726
0.011456847,49.0,0.22785172,20.071968
-0.044725,50.0,0.23358014,20.185894
0.018786073,51.0,0.21121764,20.302685
-0.021187186,52.0,0.22061068,20.408293
-0.030023158,53.0,0.21001709,20.518599
-0.055441797,54.0,0.1950055,20.623608
-0.14488149,55.0,0.16728461,20.721111
-0.100394785,56.0,0.094843864,20.804754
-0.1221782,57.0,0.04464647,20.852177
-0.10960263,58.0,-0.016442627,20.8745
0.032312155,59.0,-0.07124394,20.86628
-0.020301342,60.0,-0.055087864,20.830658
-0.008705676,61.0,-0.065238535,20.803114
0.00024032593,62.0,-0.06959137,20.770494
-0.08993024,63.0,-0.06947121,20.735699
-0.008720577,64.0,-0.11443633,20.700964
0.074608326,65.0,-0.11879662,20.643745
-0.0122410655,66.0,-0.081492454,20.584347
-0.10294622,67.0,-0.08761299,20.5436
-0.048923373,68.0,-0.1390861,20.499794
-0.08188456,69.0,-0.16354778,20.43025
0.065497756,70.0,-0.20449007,20.348476
0.11811018,71.0,-0.17174119,20.246231
0.07782936,72.0,-0.1126861,20.16036
0.021793246,73.0,-0.07377142,20.104017
0.113458395,74.0,-0.062874794,20.067131
-0.02152294,75.0,-0.0061455965,20.035694
-0.029564798,76.0,-0.016907066,20.032621
0.00094127655,77.0,-0.031689465,20.024168
0.10468185,78.0,-0.031218827,20.008324
-0.05087143,79.0,0.021122098,19.992714
0.119038105,80.0,-0.004313618,20.003275
0.025529265,81.0,0.055205435,20.001118
0.089686275,82.0,0.06797007,20.02872
-0.030588806,83.0,0.112813205,20.062706
0.04750836,84.0,0.0975188,20.119112
0.07359302,85.0,0.12127298,20.167871
-0.052680075,86.0,0.15806949,20.228508
-0.04474002,87.0,0.13172945,20.307543
-0.07342827,88.0,0.10935944,20.373407
-0.019859493,89.0,0.07264531,20.428087
-0.0396809,90.0,0.06271556,20.46441
-0.12428206,91.0,0.04287511,20.49577
0.02248311,92.0,-0.01926592,20.517206
-0.0061540008,93.0,-0.008024365,20.507574
-0.00710696,94.0,-0.011101365,20.503561
-0.03976977,95.0,-0.014654845,20.49801
-0.08160412,96.0,-0.03453973,20.490683
-0.10857433,97.0,-0.07534179,20.473413
0.0,98.0,-0.12962896,20.435743
0.0,99.0,-0.12962896,20.37093
0.99840295,0.0,-0.8759795,-36.44791
0.99843884,1.0,-0.376778,-36.8859
0.99766433,2.0,0.12244141,-37.074287
0.99634814,3.0,0.6212736,-37.013065
0.99414086,4.0,1.1194477,-36.702427
0.99209034,5.0,1.6165181,-36.142704
0.987965,6.0,2.1125634,-35.334446
0.9750047,7.0,2.606546,-34.278164
0.9494679,8.0,3.0940483,-32.97489
0.9382421,9.0,3.5687823,-31.427868
0.8931222,10.0,4.0379033,-29.643476
0.79006577,11.0,4.4844646,-27.624525
0.6930454,12.0,4.8794975,-25.382294
0.5423044,13.0,5.2260203,-22.942545
0.28081143,14.0,5.4971724,-20.329535
0.042773366,15.0,5.637578,-17.580948
-0.13075066,16.0,5.6589646,-14.762159
-0.21444887,17.0,5.5935893,-11.932677
-0.39231998,18.0,5.486365,-9.135882
-0.50360215,19.0,5.290205,-6.3927
-0.56726503,20.0,5.038404,-3.7475977
-0.53585625,21.0,4.754771,-1.2283957
-0.6358638,22.0,4.486843,1.1489899
-0.6331304,23.0,4.168911,3.3924115
-0.705305,24.0,3.8523457,5.4768667
-0.70677435,25.0,3.4996932,7.4030395
-0.6891022,26.0,3.146306,9.152886
-0.6648555,27.0,2.801755,10.72604
-0.6459537,28.0,2.4693272,12.126917
-0.7104114,29.0,2.1463504,13.361581
-0.69850874,30.0,1.7911446,14.434756
-0.64693177,31.0,1.4418902,15.330329
-0.5799025,32.0,1.1184244,16.051273
-0.5483377,33.0,0.82847315,16.610485
-0.44043618,34.0,0.5543043,17.024721
-0.42621452,35.0,0.3340862,17.301874
-0.3949641,36.0,0.12097895,17.468918
-0.36761546,37.0,-0.0765031,17.529408
-0.24249417,38.0,-0.26031083,17.491156
-0.20110321,39.0,-0.3815579,17.361
-0.27319658,40.0,-0.48210952,17.170221
-0.14571285,41.0,-0.6187078,16.929167
-0.018071055,42.0,-0.6915642,16.619812
-0.0006464124,43.0,-0.70059973,16.27403
0.027366757,44.0,-0.70092297,15.923731
-0.020549715,45.0,-0.6872396,15.573269
0.037884593,46.0,-0.6975144,15.22965
0.080931544,47.0,-0.6785721,14.880893
-0.013859987,48.0,-0.63810635,14.541607
0.0067384243,49.0,-0.64503634,14.222553
0.17212331,50.0,-0.6416671,13.900035
0.20794547,51.0,-0.5556055,13.579202
0.19431639,52.0,-0.45163274,13.301399
0.17095053,53.0,-0.35447454,13.0755825
0.05643189,54.0,-0.26899928,12.898345
0.19068396,55.0,-0.24078333,12.763845
0.16685224,56.0,-0.14544135,12.643454
0.05810654,57.0,-0.062015235,12.570733
0.19636083,58.0,-0.032961965,12.539725
0.18035758,59.0,0.06521845,12.523244
0.080978036,60.0,0.15539724,12.555853
0.13129306,61.0,0.19588625,12.633552
0.124936104,62.0,0.26153278,12.731495
0.02228403,63.0,0.32400084,12.862261
-0.0131831765,64.0,0.33514285,13.024261
0.10627031,65.0,0.32855126,13.191833
0.06521785,66.0,0.38168642,13.356108
-0.08930403,67.0,0.41429535,13.546951
0.021223068,68.0,0.36964333,13.754099
0.009469509,69.0,0.38025486,13.938921
-0.06280768,70.0,0.38498962,14.129048
-0.0035820007,71.0,0.35358578,14.321543
-0.13958442,72.0,0.35179478,14.498336
-0.11090028,73.0,0.28200257,14.674233
-0.10003829,74.0,0.22655243,14.815235
-0.1434173,75.0,0.17653328,14.928512
-0.010349274,76.0,0.10482463,15.016778
-0.1146844,77.0,0.099649996,15.06919
-0.08981532,78.0,0.042307794,15.119015
-0.04523295,79.0,-0.0025998652,15.140168
-0.105600476,80.0,-0.025216341,15.138868
-0.019385278,81.0,-0.07801658,15.12626
-0.02543062,82.0,-0.08770922,15.087252
-0.0005488992,83.0,-0.10042453,15.043397
0.0013874769,84.0,-0.10069898,14.993185
0.02263689,85.0,-0.10000524,14.942836
-0.0067133307,86.0,-0.088686794,14.892833
0.104127645,87.0,-0.09204346,14.84849
0.07003164,88.0,-0.039979637,14.802468
0.0020087957,89.0,-0.004963815,14.782478
0.12054634,90.0,-0.0039594173,14.779997
0.17179275,91.0,0.056313753,14.778017
0.043417454,92.0,0.14221013,14.806174
0.022240281,93.0,0.16391885,14.877279
0.081739426,94.0,0.175039,14.959239
0.05678487,95.0,0.2159087,15.046759
0.17361546,96.0,0.24430114,15.154713
0.103649616,97.0,0.33110887,15.276863
0.0,98.0,0.38293368,15.442417
0.0,99.0,0.38293368,15.633884
-0.7706992,0.0,-0.31461743,39.652016
-0.7235484,1.0,-0.699967,39.494705
-0.60074025,2.0,-1.0617412,39.144722
-0.59262544,3.0,-1.3621113,38.61385
-0.41526693,4.0,-1.658424,37.932793
-0.3591845,5.0,-1.8660575,37.10358
-0.35157496,6.0,-2.0456498,36.17055
-0.15472645,7.0,-2.2214372,35.147728
-0.027360499,8.0,-2.2988005,34.03701
-0.124940515,9.0,-2.3124807,32.88761
-0.00033986568,10.0,-2.374951,31.73137
0.16956317,11.0,-2.3751209,30.543896
0.08218944,12.0,-2.2903392,29.356335
0.13820279,13.0,-2.2492445,28.211164
0.2618872,14.0,-2.180143,27.086542
0.2429645,15.0,-2.0491996,25.996471
0.3348657,16.0,-1.9277173,24.971872
0.25505233,17.0,-1.7602844,24.008013
0.23447728,18.0,-1.6327583,23.12787
0.28295934,19.0,-1.5155196,22.311491
0.37557197,20.0,-1.3740399,21.553732
0.3438846,21.0,-1.1862539,20.866713
0.24314547,22.0,-1.0143116,20.273586
0.367167,23.0,-0.8927388,19.76643
0.22194815,24.0,-0.7091553,19.32006
0.2284863,25.0,-0.59818125,18.965483
0.17062211,26.0,-0.4839381,18.666391
0.28118515,27.0,-0.39862704,18.424423
0.22121704,28.0,-0.25803447,18.22511
0.2272861,29.0,-0.14742595,18.096092
0.25386178,30.0,-0.0337829,18.022379
0.057246923,31.0,0.09314799,18.005487
0.027027369,32.0,0.121771455,18.052061
0.13823104,33.0,0.13528514,18.112947
0.04072106,34.0,0.20440066,18.18059
-0.009714305,35.0,0.22476119,18.28279
0.1077975,36.0,0.21990404,18.39517
0.008803487,37.0,0.2738028,18.505123
0.039650798,38.0,0.27820453,18.642025
0.06351006,39.0,0.29802993,18.781128
-0.012219906,40.0,0.32978496,18.930143
0.019893289,41.0,0.323675,19.095036
-0.10952997,42.0,0.33362165,19.256872
-0.032443345,43.0,0.27885666,19.423683
-0.019981444,44.0,0.262635,19.563112
0.0038778782,45.0,0.25264427,19.69443
-0.09935987,46.0,0.2545832,19.820751
-0.0051723123,47.0,0.20490327,19.948042
-0.044715226,48.0,0.20231712,20.050493
-0.11687195,49.0,0.1799595,20.151651
-0.061615884,50.0,0.12152353,20.24163
-0.0065963864,51.0,0.09071559,20.302393
0.024263144,52.0,0.087417394,20.347752
-0.074459374,53.0,0.099548966,20.39146
-0.060984552,54.0,0.06231928,20.441235
0.0041851997,55.0,0.031827003,20.472395
-0.11179942,56.0,0.033919603,20.488308
-0.016805708,57.0,-0.021980107,20.505268
-0.1281997,58.0,-0.030382961,20.494278
-0.04269272,59.0,-0.09448281,20.479086
0.031024098,60.0,-0.11582917,20.431845
