states: t,states: v,states: x
63.0,-0.089267015,21.554209
64.0,-0.16576713,21.509575
65.0,-0.24939227,21.426691
66.0,-0.34318915,21.301994
67.0,-0.35882834,21.1304
68.0,-0.40634018,20.950985
69.0,-0.43115604,20.747814
70.0,-0.38765067,20.532236
71.0,-0.32775706,20.338411
72.0,-0.28782696,20.174532
73.0,-0.23390442,20.030619
74.0,-0.17779833,19.913666
75.0,-0.10501623,19.824766
76.0,-0.05848646,19.772259
77.0,0.055222392,19.743015
78.0,0.112903714,19.770626
79.0,0.14459878,19.827078
80.0,0.17270494,19.899378
81.0,0.23542702,19.985731
82.0,0.25836152,20.103445
83.0,0.3080355,20.232626
84.0,0.2834424,20.386644
85.0,0.22331902,20.528366
86.0,0.22114775,20.640026
87.0,0.17202896,20.7506
88.0,0.08970079,20.836615
89.0,0.09354386,20.881466
90.0,0.035547853,20.928238
91.0,-0.0005990565,20.946012
92.0,-0.056382537,20.945713
93.0,-0.08499029,20.917522
94.0,-0.12564191,20.875027
95.0,-0.06652489,20.812206
96.0,-0.027006894,20.778944
97.0,0.00297001,20.76544
98.0,0.124266654,20.766926
99.0,0.12551668,20.82906
100.0,0.12551668,20.891817
1.0,0.34670454,36.89239
2.0,-0.06343582,37.065742
3.0,-0.44945022,37.034023
4.0,-0.81255865,36.8093
5.0,-1.1242757,36.40302
6.0,-1.3619027,35.84088
7.0,-1.6313974,35.15993
8.0,-1.824084,34.34423
9.0,-1.930469,33.43219
10.0,-2.0090058,32.466957
11.0,-2.0363817,31.462454
12.0,-2.119678,30.444263
13.0,-2.1510186,29.384424
14.0,-2.1111794,28.308914
15.0,-2.0173197,27.253325
16.0,-1.9205992,26.244665
17.0,-1.8276854,25.284365
18.0,-1.7310517,24.370522
19.0,-1.630857,23.504995
20.0,-1.4759102,22.689568
21.0,-1.3484468,21.951612
22.0,-1.2236979,21.27739
23.0,-1.0462961,20.66554
24.0,-0.8995471,20.142393
25.0,-0.8026078,19.69262
26.0,-0.68410504,19.291315
27.0,-0.59926564,18.949263
28.0,-0.48010862,18.64963
29.0,-0.32958144,18.409575
30.0,-0.19517976,18.244783
31.0,-0.12830377,18.147194
32.0,0.016058207,18.083042
33.0,0.060684025,18.091072
34.0,0.09674454,18.121414
35.0,0.18297601,18.169786
36.0,0.23887026,18.261274
37.0,0.27650714,18.380709
38.0,0.2733796,18.518963
39.0,0.26408678,18.655653
40.0,0.29202676,18.787697
41.0,0.2596267,18.93371
42.0,0.23379964,19.063524
43.0,0.2843778,19.180424
44.0,0.32716978,19.322613
45.0,0.35167718,19.486198
46.0,0.3171746,19.662037
47.0,0.28620654,19.820623
48.0,0.21648481,19.963726
49.0,0.22785172,20.071968
50.0,0.23358014,20.185894
51.0,0.21121764,20.302685
52.0,0.22061068,20.408293
53.0,0.21001709,20.518599
54.0,0.1950055,20.623608
55.0,0.16728461,20.721111
56.0,0.094843864,20.804754
57.0,0.04464647,20.852177
58.0,-0.016442627,20.8745
59.0,-0.07124394,20.86628
60.0,-0.055087864,20.830658
61.0,-0.065238535,20.803114
62.0,-0.06959137,20.770494
63.0,-0.06947121,20.735699
64.0,-0.11443633,20.700964
65.0,-0.11879662,20.643745
66.0,-0.081492454,20.584347
67.0,-0.08761299,20.5436
68.0,-0.1390861,20.499794
69.0,-0.16354778,20.43025
70.0,-0.20449007,20.348476
71.0,-0.17174119,20.246231
72.0,-0.1126861,20.16036
73.0,-0.07377142,20.104017
74.0,-0.062874794,20.067131
75.0,-0.0061455965,20.035694
76.0,-0.016907066,20.032621
77.0,-0.031689465,20.024168
78.0,-0.031218827,20.008324
79.0,0.021122098,19.992714
80.0,-0.004313618,20.003275
81.0,0.055205435,20.001118
82.0,0.06797007,20.02872
83.0,0.112813205,20.062706
84.0,0.0975188,20.119112
85.0,0.12127298,20.167871
86.0,0.15806949,20.228508
87.0,0.13172945,20.307543
88.0,0.10935944,20.373407
89.0,0.07264531,20.428087
90.0,0.06271556,20.46441
91.0,0.04287511,20.49577
92.0,-0.01926592,20.517206
93.0,-0.008024365,20.507574
94.0,-0.011101365,20.503561
95.0,-0.014654845,20.49801
96.0,-0.03453973,20.490683
97.0,-0.07534179,20.473413
98.0,-0.12962896,20.435743
99.0,-0.12962896,20.37093
100.0,-0.12962896,20.306116
1.0,-0.376778,-36.8859
2.0,0.12244141,-37.074287
3.0,0.6212736,-37.013065
4.0,1.1194477,-36.702427
5.0,1.6165181,-36.142704
6.0,2.1125634,-35.334446
7.0,2.606546,-34.278164
8.0,3.0940483,-32.97489
9.0,3.5687823,-31.427868
10.0,4.0379033,-29.643476
11.0,4.4844646,-27.624525
12.0,4.8794975,-25.382294
13.0,5.2260203,-22.942545
14.0,5.4971724,-20.329535
15.0,5.637578,-17.580948
16.0,5.6589646,-14.762159
17.0,5.5935893,-11.932677
18.0,5.486365,-9.135882
19.0,5.290205,-6.3927
20.0,5.038404,-3.7475977
21.0,4.754771,-1.2283957
22.0,4.486843,1.1489899
23.0,4.168911,3.3924115
24.0,3.8523457,5.4768667
25.0,3.4996932,7.4030395
26.0,3.146306,9.152886
27.0,2.801755,10.72604
28.0,2.4693272,12.126917
29.0,2.1463504,13.361581
30.0,1.7911446,14.434756
31.0,1.4418902,15.330329
32.0,1.1184244,16.051273
33.0,0.82847315,16.610485
34.0,0.5543043,17.024721
35.0,0.3340862,17.301874
36.0,0.12097895,17.468918
37.0,-0.0765031,17.529408
38.0,-0.26031083,17.491156
39.0,-0.3815579,17.361
40.0,-0.48210952,17.170221
41.0,-0.6187078,16.929167
42.0,-0.6915642,16.619812
43.0,-0.70059973,16.27403
44.0,-0.70092297,15.923731
45.0,-0.6872396,15.573269
46.0,-0.6975144,15.22965
47.0,-0.6785721,14.880893
48.0,-0.63810635,14.541607
49.0,-0.64503634,14.222553
50.0,-0.6416671,13.900035
51.0,-0.5556055,13.579202
52.0,-0.45163274,13.301399
53.0,-0.35447454,13.0755825
54.0,-0.26899928,12.898345
55.0,-0.24078333,12.763845
56.0,-0.14544135,12.643454
57.0,-0.062015235,12.570733
58.0,-0.032961965,12.539725
59.0,0.06521845,12.523244
60.0,0.15539724,12.555853
61.0,0.19588625,12.633552
62.0,0.26153278,12.731495
63.0,0.32400084,12.862261
64.0,0.33514285,13.024261
65.0,0.32855126,13.191833
66.0,0.38168642,13.356108
67.0,0.41429535,13.546951
68.0,0.36964333,13.754099
69.0,0.38025486,13.938921
70.0,0.38498962,14.129048
71.0,0.35358578,14.321543
72.0,0.35179478,14.498336
73.0,0.28200257,14.674233
74.0,0.22655243,14.815235
75.0,0.17653328,14.928512
76.0,0.10482463,15.016778
77.0,0.099649996,15.06919
78.0,0.042307794,15.119015
79.0,-0.0025998652,15.140168
80.0,-0.025216341,15.138868
81.0,-0.07801658,15.12626
82.0,-0.08770922,15.087252
83.0,-0.10042453,15.043397
84.0,-0.10069898,14.993185
85.0,-0.10000524,14.942836
86.0,-0.088686794,14.892833
87.0,-0.09204346,14.84849
88.0,-0.039979637,14.802468
89.0,-0.004963815,14.782478
90.0,-0.0039594173,14.779997
91.0,0.056313753,14.778017
92.0,0.14221013,14.806174
93.0,0.16391885,14.877279
94.0,0.175039,14.959239
95.0,0.2159087,15.046759
96.0,0.24430114,15.154713
97.0,0.33110887,15.276863
98.0,0.38293368,15.442417
99.0,0.38293368,15.633884
100.0,0.38293368,15.825352
1.0,-0.699967,39.494705
2.0,-1.0617412,39.144722
3.0,-1.3621113,38.61385
4.0,-1.658424,37.932793
5.0,-1.8660575,37.10358
6.0,-2.0456498,36.17055
7.0,-2.2214372,35.147728
8.0,-2.2988005,34.03701
9.0,-2.3124807,32.88761
10.0,-2.374951,31.73137
11.0,-2.3751209,30.543896
12.0,-2.2903392,29.356335
13.0,-2.2492445,28.211164
14.0,-2.180143,27.086542
15.0,-2.0491996,25.996471
16.0,-1.9277173,24.971872
17.0,-1.7602844,24.008013
18.0,-1.6327583,23.12787
19.0,-1.5155196,22.311491
20.0,-1.3740399,21.553732
21.0,-1.1862539,20.866713
22.0,-1.0143116,20.273586
23.0,-0.8927388,19.76643
24.0,-0.7091553,19.32006
25.0,-0.59818125,18.965483
26.0,-0.4839381,18.666391
27.0,-0.39862704,18.424423
28.0,-0.25803447,18.22511
29.0,-0.14742595,18.096092
30.0,-0.0337829,18.022379
31.0,0.09314799,18.005487
32.0,0.121771455,18.052061
33.0,0.13528514,18.112947
34.0,0.20440066,18.18059
35.0,0.22476119,18.28279
36.0,0.21990404,18.39517
37.0,0.2738028,18.505123
38.0,0.27820453,18.642025
39.0,0.29802993,18.781128
40.0,0.32978496,18.930143
41.0,0.323675,19.095036
42.0,0.33362165,19.256872
43.0,0.27885666,19.423683
44.0,0.262635,19.563112
45.0,0.25264427,19.69443
46.0,0.2545832,19.820751
47.0,0.20490327,19.948042
48.0,0.20231712,20.050493
49.0,0.1799595,20.151651
50.0,0.12152353,20.24163
51.0,0.09071559,20.302393
52.0,0.087417394,20.347752
53.0,0.099548966,20.39146
54.0,0.06231928,20.441235
55.0,0.031827003,20.472395
56.0,0.033919603,20.488308
57.0,-0.021980107,20.505268
58.0,-0.030382961,20.494278
59.0,-0.09448281,20.479086
60.0,-0.11582917,20.431845
61.0,-0.10031712,20.37393
62.0,-0.08469802,20.32377
63.0,-0.12529314,20.281422
64.0,-0.19037911,20.218775
65.0,-0.20970419,20.123585
66.0,-0.20651683,20.018732
67.0,-0.19706169,19.915474
68.0,-0.15984836,19.816942
69.0,-0.120372206,19.737019
70.0,-0.07606056,19.676832
71.0,-0.025172323,19.638802
72.0,-0.026112199,19.626215
73.0,0.013570011,19.61316
74.0,-0.006444633,19.619944
75.0,-0.04069206,19.616722
76.0,-0.0761241,19.596376
77.0,-0.031039685,19.558315
78.0,0.015215844,19.542795
79.0,-0.01771763,19.550404
80.0,-0.020731688,19.541544
81.0,-0.004318595,19.531178
82.0,0.039413333,19.529018
83.0,0.050005376,19.548725
84.0,0.09071255,19.573729
85.0,0.08162707,19.619085
86.0,0.021816969,19.659899
87.0,0.020154178,19.670807
88.0,0.0439561,19.680883
89.0,0.06725103,19.702862
90.0,0.005615562,19.736486
91.0,-0.010525972,19.739294
92.0,0.008965701,19.734032
93.0,-0.047537416,19.738514
94.0,-0.041232318,19.714745
95.0,-0.0676631,19.694128
96.0,-0.09981826,19.660297
97.0,-0.09207931,19.610388
98.0,-0.15247205,19.564348
99.0,-0.15247205,19.488111
100.0,-0.15247205,19.411875
1.0,1.6492715,-58.800808
2.0,2.1490471,-57.976173
3.0,2.648779,-56.90165
4.0,3.1483672,-55.57726
5.0,3.6477187,-54.003075
6.0,4.1469736,-52.179214
7.0,4.6459837,-50.10573
8.0,5.143706,-47.782738
9.0,5.639572,-45.210884
10.0,6.1321783,-42.391098
11.0,6.6176825,-39.32501
12.0,7.0802426,-36.016167
13.0,7.5058866,-32.476044
14.0,7.8509283,-28.7231
15.0,8.033922,-24.797636
16.0,8.013725,-20.780674
17.0,7.858901,-16.773811
18.0,7.6355515,-12.84436
19.0,7.3266335,-9.026585
20.0,6.9525113,-5.363268
21.0,6.5767446,-1.8870122
22.0,6.160012,1.40136
23.0,5.7245526,4.481366
24.0,5.2889557,7.343642
25.0,4.842209,9.98812
26.0,4.3878355,12.4092245
27.0,3.9388156,14.603142
28.0,3.4955978,16.57255
29.0,3.0525181,18.320349
30.0,2.6225722,19.846607
31.0,2.203664,21.157894
32.0,1.7892271,22.259726
33.0,1.4040334,23.154339
34.0,1.0406451,23.856356
35.0,0.7138049,24.376678
36.0,0.3632843,24.733582
37.0,0.051506996,24.915224
38.0,-0.22546118,24.940977
39.0,-0.49081418,24.828247
40.0,-0.7117677,24.58284
41.0,-0.82622707,24.226955
42.0,-0.9372139,23.813843
43.0,-0.99660474,23.345236
44.0,-1.0048261,22.846933
45.0,-0.9946551,22.34452
46.0,-1.0372435,21.847193
47.0,-0.9920592,21.328571
48.0,-0.93733245,20.832542
49.0,-0.8493808,20.363876
50.0,-0.74012464,19.939186
51.0,-0.6215033,19.569124
52.0,-0.56809235,19.258373
53.0,-0.49970466,18.974327
54.0,-0.38147843,18.724474
55.0,-0.25344372,18.533735
56.0,-0.20458192,18.407013
57.0,-0.12807018,18.304722
58.0,-0.057076633,18.240686
59.0,0.040495813,18.212149
60.0,0.09845579,18.232397
61.0,0.14207458,18.281626
62.0,0.17877847,18.352663
63.0,0.17810324,18.442053
64.0,0.26173618,18.531105
65.0,0.25438562,18.661974
66.0,0.30634567,18.789167
67.0,0.28267163,18.94234
68.0,0.27213448,19.083677
69.0,0.30545574,19.219744
70.0,0.2892136,19.37247
71.0,0.21098432,19.517078
72.0,0.17025775,19.62257
73.0,0.15535915,19.707699
74.0,0.057507634,19.785378
75.0,-0.029384166,19.81413
76.0,-0.036044925,19.799438
77.0,-0.08509472,19.781416
78.0,-0.12647387,19.738869
79.0,-0.17032266,19.675632
80.0,-0.21232411,19.590471
81.0,-0.2256653,19.48431
82.0,-0.24271873,19.371477
83.0,-0.24197212,19.250118
84.0,-0.26797274,19.129131
85.0,-0.24728784,18.995146
86.0,-0.2574761,18.871502
87.0,-0.20773357,18.742764
88.0,-0.18691891,18.638897
89.0,-0.15641242,18.545437
90.0,-0.1028676,18.46723
91.0,-0.097827256,18.415796
92.0,-0.07123387,18.366882
93.0,-0.016544163,18.331264
94.0,0.054352343,18.322992
95.0,0.07723695,18.350168
96.0,0.13399297,18.388786
97.0,0.18882328,18.455782
98.0,0.16472882,18.550194
99.0,0.16472882,18.632559
100.0,0.16472882,18.714924
1.0,-0.19724643,133.70793
2.0,-0.69712186,133.60931
3.0,-1.1969489,133.26076
4.0,-1.696813,132.66228
5.0,-2.1966796,131.81387
6.0,-2.6965485,130.71553
7.0,-3.1963713,129.36725
8.0,-3.6962047,127.769066
9.0,-4.1960435,125.92097
10.0,-4.6958866,123.822945
11.0,-5.1957417,121.475
12.0,-5.695572,118.87713
13.0,-6.1954055,116.02934
14.0,-6.6951785,112.93164
15.0,-7.194942,109.58405
16.0,-7.694623,105.98658
17.0,-8.194096,102.13927
18.0,-8.693298,98.04222
19.0,-9.191754,93.69557
20.0,-9.686577,89.09969
21.0,-10.162308,84.25641
22.0,-10.53744,79.175255
23.0,-10.518454,73.90653
24.0,-10.139517,68.64731
25.0,-9.677652,63.57755
26.0,-9.192702,58.738724
27.0,-8.700181,54.142372
28.0,-8.20664,49.792282
29.0,-7.7111893,45.68896
30.0,-7.2146206,41.833366
31.0,-6.7178583,38.226055
32.0,-6.2210903,34.867126
33.0,-5.7243643,31.75658
34.0,-5.2274017,28.894398
35.0,-4.731516,26.280697
36.0,-4.235997,23.91494
37.0,-3.7421029,21.796942
38.0,-3.2499504,19.92589
39.0,-2.7593946,18.300915
40.0,-2.2719202,16.921217
41.0,-1.7887354,15.785257
42.0,-1.3118184,14.89089
43.0,-0.8546816,14.234981
44.0,-0.42398053,13.80764
45.0,-0.00340724,13.59565
46.0,0.3929876,13.593946
47.0,0.7458019,13.790441
48.0,0.9872815,14.1633415
49.0,1.1913784,14.656982
50.0,1.2983271,15.252671
51.0,1.3698308,15.9018345
52.0,1.4175465,16.58675
53.0,1.3621771,17.295523
54.0,1.2975421,17.976612
55.0,1.1787548,18.625383
56.0,1.1061128,19.21476
57.0,0.9425664,19.767817
58.0,0.802235,20.2391
59.0,0.6672646,20.640217
60.0,0.53275216,20.973848
61.0,0.39148256,21.240225
62.0,0.20911783,21.435966
63.0,0.023780555,21.540525
64.0,-0.12372595,21.552416
65.0,-0.19033754,21.490553
66.0,-0.25671512,21.395384
67.0,-0.31235784,21.267027
68.0,-0.36630487,21.110847
69.0,-0.3675267,20.927694
70.0,-0.40377352,20.74393
71.0,-0.36566976,20.542044
72.0,-0.37484765,20.35921
73.0,-0.32017207,20.171785
74.0,-0.25289774,20.0117
75.0,-0.14598459,19.88525
76.0,-0.044657648,19.812258
77.0,0.017150879,19.789928
78.0,0.06865126,19.798504
79.0,0.09977168,19.83283
80.0,0.14252996,19.882717
81.0,0.21536362,19.953981
82.0,0.25208205,20.061663
83.0,0.2591074,20.187704
84.0,0.23647854,20.317257
85.0,0.25180587,20.435495
86.0,0.224888,20.561398
87.0,0.20849955,20.673841
88.0,0.20316902,20.778091
89.0,0.12199572,20.879677
90.0,0.076958716,20.940674
91.0,0.031271964,20.979153
92.0,-0.0365929,20.99479
93.0,-0.06782615,20.976492
94.0,-0.09354061,20.94258
95.0,-0.07506448,20.89581
96.0,-0.08923736,20.858276
97.0,-0.045048624,20.813658
98.0,-0.023975283,20.791134
99.0,-0.023975283,20.779146
100.0,-0.023975283,20.767159
1.0,1.0136243,-45.1656
2.0,1.5124675,-44.658787
3.0,2.0105178,-43.902554
4.0,2.5070477,-42.897293
5.0,3.0024834,-41.64377
6.0,3.4940953,-40.142525
7.0,3.9801757,-38.395477
8.0,4.4525332,-36.405388
9.0,4.9088883,-34.179123
10.0,5.3214545,-31.724678
11.0,5.690937,-29.063951
12.0,5.9566936,-26.218483
13.0,6.134697,-23.240135
14.0,6.2222605,-20.172787
15.0,6.1841564,-17.061657
16.0,6.0235085,-13.969579
17.0,5.7899337,-10.957825
18.0,5.5679965,-8.062858
19.0,5.2582603,-5.278859
20.0,4.9321394,-2.649729
21.0,4.6034093,-0.18365932
22.0,4.2457128,2.1180453
23.0,3.9016798,4.240902
24.0,3.5114958,6.191742
25.0,3.1456423,7.9474897
26.0,2.8016114,9.520311
27.0,2.421115,10.921117
28.0,2.0537503,12.131674
29.0,1.7096102,13.158549
30.0,1.4056545,14.013354
31.0,1.0919231,14.716182
32.0,0.8132044,15.262143
33.0,0.5485367,15.668745
34.0,0.27659088,15.943013
35.0,0.047003746,16.081308
36.0,-0.17694199,16.10481
37.0,-0.3377506,16.01634
38.0,-0.45241243,15.847465
39.0,-0.62178457,15.621259
40.0,-0.69830763,15.310367
41.0,-0.7647389,14.961213
42.0,-0.78259706,14.578844
43.0,-0.8000637,14.187546
44.0,-0.82494396,13.787514
45.0,-0.8642458,13.375042
46.0,-0.8780359,12.942919
47.0,-0.84888685,12.503901
48.0,-0.74747604,12.079457
49.0,-0.67505676,11.705719
50.0,-0.6035191,11.368191
51.0,-0.51459366,11.066431
52.0,-0.44843024,10.8091345
53.0,-0.35182935,10.584919
54.0,-0.28088474,10.409004
55.0,-0.20432317,10.268562
56.0,-0.09451878,10.166401
57.0,-0.022514284,10.119142
58.0,0.056416154,10.107884
59.0,0.118860304,10.136092
60.0,0.13870609,10.195522
61.0,0.144422,10.264875
62.0,0.12754685,10.337087
63.0,0.18608028,10.40086
64.0,0.16102132,10.4939
65.0,0.21317127,10.574411
66.0,0.2051453,10.680997
67.0,0.15055388,10.783569
68.0,0.16818559,10.858847
69.0,0.20199662,10.94294
70.0,0.18284106,11.043938
71.0,0.20447415,11.135358
72.0,0.20165652,11.237595
73.0,0.17286617,11.338423
74.0,0.09270489,11.424856
75.0,0.052098602,11.471209
76.0,-0.009232283,11.497258
77.0,-0.074153095,11.492642
78.0,-0.077896625,11.455565
79.0,-0.1288521,11.416617
80.0,-0.19279131,11.352191
81.0,-0.1862298,11.2557955
82.0,-0.21447626,11.162681
83.0,-0.2648595,11.055443
84.0,-0.30206072,10.923013
85.0,-0.31151825,10.771982
86.0,-0.24685156,10.616223
87.0,-0.23419416,10.492798
88.0,-0.20325124,10.375701
89.0,-0.20769855,10.2740755
90.0,-0.18138406,10.170226
91.0,-0.17797843,10.079535
92.0,-0.077677816,9.990545
93.0,0.00827983,9.951706
94.0,0.020713657,9.955846
95.0,0.08914706,9.966203
96.0,0.113021225,10.0107765
97.0,0.17096052,10.067287
98.0,0.17830256,10.152768
99.0,0.17830256,10.2419195
100.0,0.17830256,10.331071
1.0,0.13091093,83.261154
2.0,-0.3687795,83.32661
3.0,-0.8683095,83.14222
4.0,-1.3677006,82.70806
5.0,-1.8671336,82.02421
6.0,-2.3660436,81.090645
7.0,-2.864903,79.90762
8.0,-3.3631034,78.475174
9.0,-3.8592935,76.793625
10.0,-4.35382,74.863976
11.0,-4.84014,72.687065
12.0,-5.312432,70.267
13.0,-5.7663207,67.61078
14.0,-6.177299,64.727615
15.0,-6.502251,61.638966
16.0,-6.750121,58.38784
17.0,-6.8595443,55.01278
18.0,-6.802052,51.583008
19.0,-6.654157,48.18198
20.0,-6.426789,44.8549
21.0,-6.1385903,41.641506
22.0,-5.79016,38.572212
23.0,-5.4162216,35.67713
24.0,-5.0354567,32.96902
25.0,-4.6438303,30.451292
26.0,-4.2306547,28.129377
27.0,-3.825193,26.01405
28.0,-3.405491,24.101454
29.0,-2.9848206,22.398708
30.0,-2.572085,20.906298
31.0,-2.188131,19.620255
32.0,-1.8271686,18.52619
33.0,-1.4508443,17.612606
34.0,-1.1184503,16.887184
35.0,-0.8215912,16.32796
36.0,-0.5272536,15.917164
37.0,-0.28290606,15.653537
38.0,-0.013897121,15.512084
39.0,0.1955517,15.505136
40.0,0.3536113,15.602911
41.0,0.53467625,15.7797165
42.0,0.65456176,16.047054
43.0,0.79070437,16.374334
44.0,0.8391897,16.769686
45.0,0.851503,17.189281
46.0,0.8346907,17.615032
47.0,0.8209716,18.032377
48.0,0.8411135,18.442863
49.0,0.7729234,18.86342
50.0,0.7398059,19.249882
51.0,0.6285058,19.619785
52.0,0.5503893,19.934038
53.0,0.49836823,20.209232
54.0,0.37386844,20.458416
55.0,0.28266135,20.64535
56.0,0.22528014,20.78668
57.0,0.13095868,20.89932
58.0,0.075907975,20.9648
59.0,-0.04444003,21.002754
60.0,-0.07109624,20.980534
61.0,-0.14264432,20.944986
62.0,-0.20733121,20.873665
63.0,-0.29790682,20.769999
64.0,-0.3656844,20.621046
65.0,-0.41085133,20.438204
66.0,-0.39404276,20.232779
67.0,-0.3881462,20.035757
68.0,-0.40807602,19.841684
69.0,-0.34943792,19.637646
70.0,-0.3584766,19.462927
71.0,-0.38315883,19.28369
72.0,-0.33248886,19.09211
73.0,-0.31634,18.925865
74.0,-0.2592689,18.767694
75.0,-0.17836204,18.63806
76.0,-0.16704169,18.548878
77.0,-0.12016192,18.465357
78.0,-0.040967673,18.405275
79.0,0.0014820397,18.384792
80.0,0.06303796,18.385534
81.0,0.077182084,18.417053
82.0,0.13879582,18.455645
83.0,0.12246236,18.525042
84.0,0.120541215,18.586273
85.0,0.1507374,18.646544
86.0,0.13576284,18.721912
87.0,0.099630624,18.789793
88.0,0.06790829,18.83961
89.0,0.015296519,18.873564
90.0,-0.042587012,18.881212
91.0,-0.039940804,18.859919
92.0,-0.099185556,18.839949
93.0,-0.16776437,18.790356
94.0,-0.23465294,18.706474
95.0,-0.22689492,18.589148
96.0,-0.3051385,18.4757
97.0,-0.3292512,18.323132
98.0,-0.3718601,18.158506
99.0,-0.3718601,17.972576
100.0,-0.3718601,17.786646
1.0,0.16185334,-145.50545
2.0,0.6617459,-145.42451
3.0,1.1616135,-145.09364
4.0,1.66147,-144.51283
5.0,2.1613526,-143.6821
6.0,2.6612337,-142.60143
7.0,3.1611004,-141.27081
8.0,3.660973,-139.69026
9.0,4.160845,-137.85977
10.0,4.6607018,-135.77934
11.0,5.160557,-133.44899
12.0,5.6604347,-130.86871
13.0,6.1603136,-128.0385
14.0,6.660155,-124.95834
15.0,7.160032,-121.628265
16.0,7.6599045,-118.04825
17.0,8.159775,-114.21829
18.0,8.659594,-110.138405
19.0,9.159439,-105.80861
20.0,9.659255,-101.22889
21.0,10.15908,-96.39926
22.0,10.658886,-91.319725
23.0,11.158735,-85.99028
24.0,11.658529,-80.41091
25.0,12.158317,-74.58165
26.0,12.657891,-68.502495
27.0,13.155008,-62.17355
28.0,12.784424,-55.596046
29.0,12.287193,-49.203835
30.0,11.788242,-43.060238
31.0,11.288999,-37.166115
32.0,10.789557,-31.521616
33.0,10.29016,-26.126837
34.0,9.7907715,-20.981756
35.0,9.29126,-16.08637
36.0,8.791704,-11.440741
37.0,8.292165,-7.0448885
38.0,7.7925572,-2.898806
39.0,7.29305,0.9974725
40.0,6.793505,4.643997
41.0,6.293869,8.04075
42.0,5.7943144,11.187684
43.0,5.2947416,14.084841
44.0,4.795145,16.732212
45.0,4.295655,19.129784
46.0,3.7961829,21.27761
47.0,3.2967105,23.175703
48.0,2.7972836,24.824059
49.0,2.2979565,26.2227
50.0,1.7987918,27.371677
51.0,1.2997615,28.271072
52.0,0.8012165,28.920954
53.0,0.30337164,29.321562
54.0,-0.19225058,29.473248
55.0,-0.6815604,29.377123
56.0,-1.1591666,29.036343
57.0,-1.6062748,28.456758
58.0,-1.9939656,27.653622
59.0,-2.2450047,26.65664
60.0,-2.37896,25.534138
61.0,-2.3900955,24.344658
62.0,-2.1959076,23.14961
63.0,-1.8822644,22.051657
64.0,-1.5506678,21.110525
65.0,-1.2033441,20.335192
66.0,-0.8429799,19.73352
67.0,-0.5417345,19.31203
68.0,-0.27481157,19.041164
69.0,-0.019631743,18.903759
70.0,0.19241679,18.893944
71.0,0.32694894,18.990152
72.0,0.382491,19.153627
73.0,0.464894,19.344873
74.0,0.46128723,19.57732
75.0,0.44442916,19.807964
76.0,0.4202698,20.030178
77.0,0.3094456,20.240313
78.0,0.21940634,20.395035
79.0,0.13027531,20.504738
80.0,0.01927036,20.569876
81.0,-0.028734922,20.579512
82.0,-0.04538563,20.565144
83.0,-0.0935218,20.54245
84.0,-0.14056733,20.49569
85.0,-0.18568653,20.425406
86.0,-0.20607615,20.332561
87.0,-0.14984453,20.229523
88.0,-0.10471541,20.1546
89.0,-0.025075018,20.102242
90.0,0.018185377,20.089705
91.0,0.11131036,20.098797
92.0,0.14239055,20.154451
93.0,0.13267499,20.225647
94.0,0.17705876,20.291985
95.0,0.14165539,20.380514
96.0,0.09193379,20.451342
97.0,0.049510926,20.497309
98.0,-0.06335208,20.522064
99.0,-0.06335208,20.490389
100.0,-0.06335208,20.458714
